HHID,State,District,Energy_Source_Cooking,Energy_Source_Lighting,Fuel_Exp,Energy_Modernization_Index
47057_1,Uttar Pradesh,Chandauli,2,1,792.0,3
47057_1,Uttar Pradesh,Chandauli,2,1,792.0,3
47057_1,Uttar Pradesh,Chandauli,2,1,792.0,3
47057_1,Uttar Pradesh,Chandauli,2,1,792.0,3
47057_1,Uttar Pradesh,Chandauli,2,1,792.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
42587_2,Gujarat,Ahmadabad,2,1,2660.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,2,1,2800.0,3
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
47173_1,Uttar Pradesh,Budaun,1,1,2800.0,2
46980_12,Uttarakhand,Haridwar,2,1,530.0,3
45099_10,Tripura,North Tripura,1,1,680.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
49431_1,West Bengal,Bankura,1,1,1300.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
44186_1,Madhya Pradesh,Dhar,1,1,902.0,2
47946_14,Uttar Pradesh,Pratapgarh,4,1,682.0,5
41758_3,Telangana,Unknown,2,1,240.0,3
45728_2,Sikkim,South District,2,1,3060.0,3
24336_10,Karnataka,Bangalore Rural,2,1,840.0,3
24477_4,Karnataka,Belgaum,2,1,1618.0,3
22945_15,Telangana,Unknown,2,1,590.0,3
47288_8,Uttar Pradesh,Gorakhpur,2,1,46.0,3
24546_13,Karnataka,Bangalore,2,1,1932.0,3
44724_10,Jharkhand,Sahibganj,1,1,320.0,2
24654_15,Andhra Pradesh,Guntur,2,1,260.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
47411_2,Uttar Pradesh,Basti,2,1,540.0,3
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
43800_2,Bihar,Saharsa,1,1,1360.0,2
25871_13,Madhya Pradesh,Indore,2,1,1240.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
29098_2,Maharashtra,Pune,2,1,1028.0,3
23819_8,West Bengal,Unknown,6,1,380.0,7
44371_12,Jharkhand,Pashchimi Singhbhum,1,6,180.0,7
24313_2,Karnataka,Bangalore,2,1,1190.0,3
25445_9,Chhattisgarh,Korba,2,1,580.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
22911_1,Telangana,Unknown,2,1,2350.0,3
24727_4,Andhra Pradesh,East Godavari,2,1,380.0,3
25742_7,West Bengal,Darjiling,2,1,550.0,3
25841_1,Madhya Pradesh,Gwalior,2,1,680.0,3
23467_14,Tripura,West Tripura,3,1,700.0,4
23241_5,Assam,Cachar,2,1,800.0,3
44723_18,Jharkhand,Godda,2,1,200.0,3
26558_2,Punjab,Bathinda,2,1,5260.0,3
26558_2,Punjab,Bathinda,2,1,5260.0,3
26558_2,Punjab,Bathinda,2,1,5260.0,3
26558_2,Punjab,Bathinda,2,1,5260.0,3
26558_2,Punjab,Bathinda,2,1,5260.0,3
